Title,Artist,Language
Head Over Feet,Alanis Morissette,Dutch
Heartbeat,The Fray,Dutch
Heartbreak Hotel,Elvis Presley,Dutch
Heatwave,Wiley feat. Ms D,Dutch
Here Comes Santa Claus,Alvin and the Chipmunks,Dutch
Here for You,Ella Henderson,Dutch
Here We Are,Gloria Estefan,Dutch
Heroes of Our Time,DragonForce,Dutch
Hey Lover,LL Cool J,Dutch
Hey Soul Sister (Country Mix),Train,Dutch
Hey There Delilah,Plain White T's,Dutch
High Adventure,Aladdin,Dutch
Higher Ground,Red Hot Chili Peppers,Dutch
Higher Love,Steve Winwood,Dutch
Hillbilly Bone,Blake Shelton & Trace Adkins,Dutch
Hit the Floor,Linkin Park,Dutch
Hold on Forever,Rob Thomas,Dutch
Hold the Line,Toto,Dutch
Holding On,DragonForce,Dutch
Homecoming,Kanye West feat. Chris Martin,Dutch
Honestly,Cartel,Dutch
Hot Boyz,"Missy Elliott feat. Q-Tip, Nas & Eve",Dutch
Hotline Bling,Drake,Dutch
Hound Dog,Grease,Dutch
How Am I Supposed to Live without You,Michael Bolton,Dutch
(How Much Is That) Doggie in the Window?,Patti Page,Dutch
Humble and Kind,Tim McGraw,Dutch
Hunter,Dido,Dutch
i,Kendrick Lamar,Dutch
I Am Free,Mariah Carey,Dutch
I Am the Highway,Audioslave,Dutch
I Am the Law,Anthrax,Dutch
I Am What I Am,Gloria Gaynor,Dutch
I Belong to Me,Jessica Simpson,Dutch
I Can See Clearly Now,Johnny Nash,Dutch
I Can't Be Bothered,Miranda Lambert,Dutch
I Can't Give Everything Away,David Bowie,Dutch
I Could Have Danced All Night,Julie Andrews,Dutch
I Didn't Know My Own Strength,Whitney Houston,Dutch
I Feel Fine,The Beatles,Dutch
I Feel Like Dancin',All Time Low,Dutch
I Had a Dream,Kelly Clarkson,Dutch
I Honestly Love You,Olivia Newton-John,Dutch
I Just Had Sex,The Lonely Island feat. Akon,Dutch
I Knew You Were Waiting (For Me),Aretha Franklin feat. George Michael,Dutch
I Know It's Today,Shrek,Dutch
I Know You Have a Girlfriend,Carly Rae Jepsen,Dutch
I Learned from the Best,Whitney Houston,Dutch
I Only Wanna Be with You,Bay City Rollers,Dutch
I Took a Pill in Ibiza,Mike Posner,Dutch
I Took a Pill in Ibiza (Seeb Remix),Mike Posner,Dutch
I Wanna Know,Joe,Dutch
I Wanna Love You Forever,Jessica Simpson,Dutch
I Want Your Love,Chic,Dutch
I Was Made to Love Her,Stevie Wonder,Dutch
I Wasn't Expecting That,Jamie Lawson,Dutch
I Will Be There for You,Jessica Andrews,Dutch
I Wish You Would,Taylor Swift,Dutch
I Won't Dance,Tony Bennett & Lady Gaga,Dutch
I Write Sins Not Tragedies,Panic! At the Disco,Dutch
I'll Stand By You,Girls Aloud,Dutch
I'll Take Everything,James Blunt,Dutch
I'm Broken,Pantera,Dutch
I'm Going Down,Mary J. Blige,Dutch
I'm in Love with a Monster,Fifth Harmony,Dutch
I'm Too sexy,Right Said Fred,Dutch
I've Been Thinking about You,Londonbeat,Dutch
I'Ve Never Been to Me,Charlene,Dutch
Ice Ice Baby,Vanilla Ice,Dutch
If I Had You,Adam Lambert,Dutch
If I Knew Then,Backstreet Boys,Dutch
If I Were You,Hoobastank,Dutch
If It Kills Me,Jason Mraz,Dutch
If Ya Gettin' Down,Five,Dutch
If You Got the Money,Jamie T,Dutch
If You Want Blood (You've Got It),AC/DC,Dutch
In Any Tongue,David Gilmour,Dutch
In the Dark,Dev,Dutch
In the Lonely Hour (Acoustic),Sam Smith,Dutch
In the Midnight Hour,Wilson Pickett,Dutch
In the Stone,"Earth, Wind & Fire",Dutch
In the Summertime,Mungo Jerry,Dutch
In These Arms,Bon Jovi,Dutch
In Your Room,Depeche Mode,Dutch
Infinite Dreams,Iron Maiden,Dutch
Ink Me Up,Squid Sisters,Dutch
Innocent,Stereophonics,Dutch
Inseperable,Jonas Brothers,Dutch
Inside,Stiltskin,Dutch
Instant Crush,Natalie Imbruglia,Dutch
Intentions,Gorgon City feat. Clean Bandit,Dutch
Intimidated,Britney Spears,Dutch
Ironic,Alanis Morissette,Dutch
(Is This the Way to) Amarillo,Tony Christie,Dutch
It Is You (I Have Loved),Dana Glover,Dutch
(It Must've Been Ol') Santa Claus,"Harry Connick, Jr.",Dutch
It's a Hard Knock Life,Annie,Dutch
It's a Long Way to the Top (If You Wanna Rock 'n' Roll),AC/DC,Dutch
"It's a Mad, Mad, Mad, Mad World",Children's Chorus,Dutch
It's a Man's Man's Man's World,Seal,Dutch
It's Easy for You,Elvis Presley,Dutch
Jailbreak,AC/DC,Dutch
Jealous,Nick Jonas,Dutch
Joanna,Kool & The Gang,Dutch
Judith,A Perfect Circle,Dutch
Jump,Gary Barlow,Dutch
Jump,Kris Kross,Dutch
Just a Touch of Love (Everyday),C+C Music Factory,Dutch
Just an Illusion,Imagination,Dutch
Just Breathe,Pearl Jam,Dutch
Just Feel Better,Santana feat. Steven Tyler,Dutch
Just Fine,Mary J. Blige,Dutch
Just for You,Lionel Richie,Dutch
Just Friends,Jonas Brothers,Dutch
Just the Way You Are,Diana Krall,Dutch
Just Tonight,The Pretty Reckless,Dutch
Just Walk Away,Céline Dion,Dutch
Just Want You to Know,Backstreet Boys,Dutch
Keep on Loving You,REO Speedwagon,Dutch
Kids,Eminem,Dutch
Killing in the Name,Rage Against The Machine,Dutch
Killing Me Softly,The Fugees,Dutch
King,Years & Years,Dutch
Kingston Town,UB40,Dutch
Kirisute Gomen,Trivium,Dutch
Kiss Kiss,Chris Brown feat. T-Pain,Dutch
Knock You Down,Keri Hilson feat. Kanye West & Ne-Yo,Dutch
Lady,Kenny Rogers,Dutch
Last Man Standing,Bon Jovi,Dutch
Lazarus,David Bowie,Dutch
Lazy Love,Ne-Yo,Dutch
Leavin' on a Jet Plane,Children's Chorus,Dutch
Let It Go,James Bay,Dutch
Let Love Lead the Way,Spice Girls,Dutch
(Let Me Be Your) Teddy Bear/Don't Be Cruel,Elvis Presley,Dutch
"Let Me Go, Rock'n Roll",Kiss,Dutch
Let the Music Play,Shannon,Dutch
Let's Do It Again,The Staple Singers,Dutch
Let's Face the Music and Dance,Tony Bennett & Lady Gaga,Dutch
Let's Get Loud,Jennifer Lopez,Dutch
Let's Go,Calvin Harris feat. Ne-Yo,Dutch
(Let's Have A) Party,Elvis Presley,Dutch
Let's Hear It for the Boy,Deniece Williams,Dutch
Liberty Walk,Miley Cyrus feat. French Montana,Dutch
Life of the Party,Idina Menzel,Dutch
Light Me Up,Birdy,Dutch
Like a Baby,Wham!,Dutch
Like a Rolling Stone,The Rolling Stones,Dutch
Like a Stone,Audioslave,Dutch
Like Toy Soldiers,Eminem,Dutch
Little Black Submarines,The Black Keys,Dutch
Little of Your Time,Maroon 5,Dutch
Livin' Our Love Song,Jason Michael Carroll,Dutch
Living for the City,Stevie Wonder,Dutch
Living on My Own,Freddie Mercury,Dutch
Loaded,Ricky Martin,Dutch
Long Long Time,Linda Ronstadt,Dutch
Long Train Runnin',Vigon Bamy Jay,Dutch
Look Away,Chicago,Dutch
Look Right Through,Storm Queen,Dutch
Lose Yourself,Eminem,Dutch
Lost in the Echo,Linkin Park,Dutch
Love etc.,Pet Shop Boys,Dutch
Love for a Child,Jason Mraz,Dutch
Love Goes Down,Plan B,Dutch
Love Is,Alannah Myles,Dutch
Love Is a Losing Game,Sam Smith,Dutch
Love Is a Losing Game (Acoustic),Amy Winehouse,Dutch
Love Like This,Natasha Bedingfield,Dutch
Love Me,Lil Wayne feat. Drake & Future,Dutch
Love Train,The O'Jays,Dutch
Love Will Lead You Back,Taylor Dayne,Dutch
Love Will Never Do (Without You),Janet Jackson,Dutch
Love Yourself,Justin Bieber,Dutch
Love's the Only Rule,Bon Jovi,Dutch
Lovin' You,Minnie Riperton,Dutch
Lying from You,Linkin Park,Dutch
Magic,Coldplay,Dutch
Magnets,Disclosure feat. Lorde,Dutch
Man or Muppet,The Muppets,Dutch
Manic Monday,The Bangles,Dutch
Mary's in India,Dido,Dutch
Master and Servant,Depeche Mode,Dutch
Maybe,Annie,Dutch
Me and Mrs. Jones,Billy Paul,Dutch
Me Party,The Muppets,Dutch
Memories,Elvis Presley,Dutch
Million Dollar Bill,Whitney Houston,Dutch
Miracle,Whitney Houston,Dutch
Miss Murder,Afi,Dutch
Mo Money Mo Problems,The Notorious B.I.G. feat. Puff Daddy & Mase,Dutch
Mockin' Bird Hill,Patti Page,Dutch
More Than a Feeling,Boston,Dutch
More Than a Woman,Aaliyah,Dutch
Mr. Jones,Counting Crows,Dutch
Mr. Misunderstood,Eric Church,Dutch
Mr. Wendal,Arrested Development,Dutch
My All,Mariah Carey,Dutch
My Baby Just Cares for Me,Smoma,Dutch
My Baby You,Marc Anthony,Dutch
My Cherie Amour,Stevie Wonder,Dutch
My Girl,The Temptations,Dutch
My God Is the Sun,Queens Of The Stone Age,Dutch
My Guy (My God),Sister Act,Dutch
My House,Matilda The Musical,Dutch
Naughty,Matilda The Musical,Dutch
Never,Heart,Dutch
Never Gonna Give You Up,Karen Souza,Dutch
Never Had a Dream Come True,S Club 7,Dutch
Never Say Goodbye,Bon Jovi,Dutch
Nice & Slow,Usher,Dutch
Night Prowler,AC/DC,Dutch
No Angel,Birdy,Dutch
No More Tears (Enough Is Enough),Donna Summer & Barbra Streisand,Dutch
No One Is Alone,Into The Woods,Dutch
Nobody's Fool,Cinderella (musical),Dutch
Nobody's Perfect (Acoustic),Jessie J,Dutch
Nobody's Supposed to Be Here,Deborah Cox,Dutch
Not Gon' Cry,Mary J. Blige,Dutch
Not in That Way,Sam Smith,Dutch
Nothing Even Matters,Lauryn Hill & D'Angelo,Dutch
Nothing Lasts Forever,Maroon 5,Dutch
Oh Africa,Akon feat. Keri Hilson,Dutch
Omen,Disclosure feat. Sam Smith,Dutch
One Bad Apple,The Osmonds,Dutch
One Day in Your Life,Anastacia,Dutch
One Moment in Time,Whitney Houston,Dutch
One More Night,Phil Collins,Dutch
One More Try,George Michael,Dutch
One Night Stand,Mis Teeq,Dutch
Only God Knows Why (Clean),Kid Rock,Dutch
Only Love Can Hurt Like This,Paloma Faith,Dutch
Only You,Kylie Minogue & James Corden,Dutch
Open Wide,Calvin Harris feat. Big Sean,Dutch
Orphan,Toto,Dutch
Our Own House,MisterWives,Dutch
Our Time,Lily Allen,Dutch
Out of Goodbyes,Maroon 5 & Lady Antebellum,Dutch
Out of My Mind,James Blunt,Dutch
Out of Reach,Gabrielle,Dutch
Outta Nowhere,Pitbull feat. Danny Mercer,Dutch
Paparazzi (MTV VMA Version),Lady Gaga,Dutch
Paper Planes,M.I.A.,Dutch
Papers,Usher,Dutch
Parachute,Chris Stapleton,Dutch
Part of the List,Ne-Yo,Dutch
Party,Demi Lovato,Dutch
Party for Two,Shania Twain & Billy Currington,Dutch
Peaches,The Presidents Of The United States Of America,Dutch
People Like Us,Kelly Clarkson,Dutch
Perfect Symmetry,Keane,Dutch
Peso,A$Ap Rocky,Dutch
Photograph (Felix Jaehn Remix),Ed Sheeran,Dutch
Picture,Carly Rae Jepsen,Dutch
Pictures in My Head,The Muppets,Dutch
Pills N Potions,Nicki Minaj,Dutch
Place Your Hands,Reef,Dutch
Play That Funky Music,Vanilla Ice,Dutch
Please Remember,LeAnn Rimes,Dutch
Poker Face (Acoustic),Lady Gaga,Dutch
Poster Girl,Backstreet Boys,Dutch
Pray to God,Calvin Harris feat. Haim,Dutch
Primadonna,Marina and The Diamonds,Dutch
Promise,Ciara,Dutch
Pts.Of.Athrty,Linkin Park,Dutch
Pulled,The Addams Family (Musical),Dutch
Pure Imagination,Willy Wonka & the Chocolate Factory,Dutch
Pushing Me Away,Linkin Park,Dutch
Put Your Head on My Shoulder,Paul Anka,Dutch
"Que Sera, Sera",Hermes House Band,Dutch
Quiet,Matilda The Musical,Dutch
Rag Doll,The Four Seasons,Dutch
Ragdoll,Maroon 5,Dutch
Rapture,iiO,Dutch
Ready or Not,The Fugees & Wyclef Jean & Lauryn Hill,Dutch
Reasons,"Earth, Wind & Fire",Dutch
Record Year,Eric Church,Dutch
Resentment,Beyoncé,Dutch
Respectable,Mel and Kim,Dutch
Restart,Sam Smith,Dutch
Retrograde,James Blake,Dutch
Return to Me,Dean Martin,Dutch
Rhythm of Love,Plain White T's,Dutch
Ride On,AC/DC,Dutch
Ridin',Chamillionaire feat. Krayzie Bone,Dutch
Right Back at Ya,Spice Girls,Dutch
Right Through You,Alanis Morissette,Dutch
Ring My Bell,Anita Ward,Dutch
Ring of Fire,Adam Lambert,Dutch
Roam,The B-52's,Dutch
Rock 'n Roll Dream,AC/DC,Dutch
Rock and Roll Dreams Come Through,Meat Loaf,Dutch
Rock Me Gently,Andy Kim,Dutch
Rock Steady,All Saints,Dutch
Rock with You,Michael Jackson,Dutch
Rock Your Baby,George McCrae,Dutch
Rock'n Me,Steve Miller Band,Dutch
Rocket,Beyoncé,Dutch
Rocket,The Wanted,Dutch
Rockin' Little Christmas,Shakin' Stevens,Dutch
Rockin' Robin,The Jackson 5,Dutch
Rockstar,A Great Big World,Dutch
Rompe,Daddy Yankee,Dutch
Roots Before Branches,Glee,Dutch
Rosanna,Toto,Dutch
Roses,The Chainsmokers feat. Rozes,Dutch
Roxie,Chicago (The Musical),Dutch
Rudolph the Red Nosed Reindeer,Dean Martin,Dutch
Rumors,Lindsay Lohan,Dutch
Run to You,Whitney Houston,Dutch
"Run, Rudolph, Run",Chuck Berry,Dutch
Runaway,Linkin Park,Dutch
Runnin' (Lose It All),Naughty Boy,Dutch
Running,James Bay,Dutch
Sad Eyes,Robert John,Dutch
Same Old Love,Selena Gomez,Dutch
Sara,Fleetwood Mac,Dutch
Satellites,Beyoncé,Dutch
Save Me,Queen,Dutch
Save the Last Dance for Me,Michael Bublé,Dutch
School Song,Matilda The Musical,Dutch
Sesame Street Theme,Sesame Street Kids,Dutch
Seven Nation Army,The White Stripes,Dutch
Seven Nation Army,Ben l'Oncle Soul,Dutch
Seven Nation Army,Marcus Collins,Dutch
Seven Seas of Rhye,Queen,Dutch
Shake You Down,Gregory Abbott,Dutch
"(Shake, Shake, Shake) Shake Your Booty",KC & The Sunshine Band,Dutch
Shark in the Water,VV Brown,Dutch
She Used to Be Mine,Sara Bareilles,Dutch
She's All I Ever Had,Ricky Martin,Dutch
Sheezus,Lily Allen,Dutch
Shine,Years & Years,Dutch
Shining Star,Jump5,Dutch
Shot Down in Flames,AC/DC,Dutch
Shots,Imagine Dragons,Dutch
Shoulder Lean,Young Dro feat. T.I.,Dutch
Show and Tell,Al Wilson,Dutch
Shut Up and Dance,Derek Ryan,Dutch
Shut Up and Dance,Walk the Moon,Dutch
Shut Up and Drive,Rihanna,Dutch
Shut Up and Fish,Maddie & Tae,Dutch
Shuttin' Detroit Down,John Rich,Dutch
Sigh No More,Mumford & Sons,Dutch
Silver and Cold,Afi,Dutch
Simple Kind of Life,No Doubt,Dutch
Simple Man,Andreas Kümmert,Dutch
Since I Fell for You,Reba McEntire & Natalie Cole,Dutch
Since U Been Gone,Kelly Clarkson,Dutch
Singin' in the Rain,Gene Kelly,Dutch
Sir Duke,Stevie Wonder,Dutch
Skin,Rihanna,Dutch
Sleepy Head,Children's Chorus,Dutch
Smoke,A Thousand Horses,Dutch
Snake,R. Kelly feat. Big Tigger,Dutch
So Good,B.o.B,Dutch
Someday,Sugar Ray,Dutch
Someday at Christmas,Janet Jackson,Dutch
Someone,Kelly Clarkson,Dutch
Somethin' Stupid,Robbie Williams feat. Nicole Kidman,Dutch
Something Big,Shawn Mendes,Dutch
Something That You Said,The Bangles,Dutch
Somewhere,Matt Monro,Dutch
Soul Man,Vigon Bamy Jay,Dutch
Soul Meets Body,Death Cab For Cutie,Dutch
Soul to Squeeze,Red Hot Chili Peppers,Dutch
Soulmate,Natasha Bedingfield,Dutch
Speechless (Acoustic),Lady Gaga,Dutch
Spiders,System of a Down,Dutch
Spiderwebs,No Doubt,Dutch
St. Elmo's Fire (Man in Motion),John Parr,Dutch
Star,Extreme,Dutch
Star Girl,McFly,Dutch
Stay Together for the Kids,Blink-182,Dutch
Stay with Me,Sam Smith,Dutch
Stay with Me,Madilyn Bailey,Dutch
Staying Power,Barry White,Dutch
Stir It Up,Patti LaBelle,Dutch
Stole the Show,Kygo feat. Parson James,Dutch
Stone Cold,Demi Lovato,Dutch
Stoned,Dido,Dutch
Stop the Cavalry,Jona Lewie,Dutch
Storybook Love,Willy DeVille,Dutch
Straight Up,Paula Abdul,Dutch
Street Dreams,Nas,Dutch
Stressed Out,Twenty One Pilots,Dutch
Strong Enough,Cher,Dutch
Stuck on You,Lionel Richie,Dutch
Stylo,Gorillaz feat. Bobby Womack & Mos Def,Dutch
Suburbia,Pet Shop Boys,Dutch
Suddenly Seymour,Little Shop Of Horrors,Dutch
Sugar,Maroon 5,Dutch
Summer Paradise,Simple Plan feat. Sean Paul,Dutch
Sundown,Gordon Lightfoot,Dutch
Superman,Five for Fighting,Dutch
Superstar,Jesus Christ Superstar,Dutch
Sure Be Cool If You Did,Blake Shelton,Dutch
Surf's Up,Ross Lynch & Maia Mitchell & Teen Beach Movie Cast,Dutch
Sweat (A La La La La Song),Inner Circle,Dutch
Sweet Child O' Mine,Sheryl Crow,Dutch
Sweetheart,Mariah Carey feat. Jermaine Dupri,Dutch
Swing the Mood,Jive Bunny and the Mastermixers,Dutch
Take It Off,Kesha,Dutch
Take Me Or Leave Me,Rent,Dutch
Take Me to Your Heart,Rick Astley,Dutch
"Take My Hand, Precious Lord",Elvis Presley,Dutch
Take My Heart (You Can Have It If You Want It),Kool & The Gang,Dutch
Tango: Maureen,Rent,Dutch
Tell Me That You Love Me,Victoria Justice feat. Leon Thomas III,Dutch
Tell Me What We're Gonna Do Now,Joss Stone feat. Common,Dutch
Temptation,New Order,Dutch
Ten Rounds with José Cuervo,Tracy Byrd,Dutch
Thank God I Found You,Mariah Carey feat. Joe & 98 Degrees,Dutch
Thank U,Alanis Morissette,Dutch
That Day,Natalie Imbruglia,Dutch
That Don't Impress Me Much,Shania Twain,Dutch
That Girl,Jennifer Nettles,Dutch
That's All,Genesis,Dutch
That's Just the Way We Roll,Jonas Brothers,Dutch
That's the Truth,McFly,Dutch
That's Why You're Beautiful,Beyoncé,Dutch
The Bad Touch,The Bloodhound Gang,Dutch
The Bird and the Worm,The Used,Dutch
The Black Hills of Dakota,Doris Day,Dutch
The Boy Is Mine,Brandy & Monica,Dutch
The Celestials,The Smashing Pumpkins,Dutch
The Chipmunk Song (Christmas Don't Be Late) Remix,Alvin and the Chipmunks,Dutch
The Continuing Story of Bungalow Bill,The Beatles,Dutch
The Dark of the Matinee,Franz Ferdinand,Dutch
The Drugs Don't Work,The Verve,Dutch
The Edge of Glory (Acoustic),Lady Gaga,Dutch
The Fallen,Franz Ferdinand,Dutch
The First Time,Surface,Dutch
The First Time Ever I Saw Your Face,Roberta Flack,Dutch
The Ghost in You,The Psychedelic Furs,Dutch
The Greatest Gift of All,Dolly Parton & Kenny Rogers,Dutch
The Guitar Man,Bread,Dutch
The Invisible Man,Queen,Dutch
The Jack,AC/DC,Dutch
The Kill,30 Seconds To Mars,Dutch
The Lady in My Life,Michael Jackson,Dutch
The Locomotion (Abbey Road Sessions Ver.),Kylie Minogue,Dutch
The Merry Old Land of Oz,The Wizard of Oz,Dutch
The Mickey Mouse Club,Mouseketeers,Dutch
The Night,Disturbed,Dutch
The One and Only,Chesney Hawkes,Dutch
The Phoenix,Fall Out Boy,Dutch
The Rainbow Connection,Kermit,Dutch
The Reason,Céline Dion,Dutch
The Recluse,Plan B,Dutch
The Riddle,Five for Fighting,Dutch
The Show Must Go On,Céline Dion feat. Lindsey Stirling,Dutch
The Silence,Alexandra Burke,Dutch
The Sound of Silence,Disturbed,Dutch
The Sound of Silence,Nouela,Dutch
The Tears of a Clown,Smokey Robinson,Dutch
The Trolley Song,Judy Garland,Dutch
The Voice,Celtic Woman,Dutch
The Way I am,Eminem,Dutch
The Way You Do the Things You Do,UB40,Dutch
The Way You Look Tonight,Maroon 5,Dutch
The Weight,Shawn Mendes,Dutch
The Wire,Haim,Dutch
Then Came You,Dionne Warwick,Dutch
Then You Look At Me,Céline Dion,Dutch
There Is a Light That Never Goes Out,The Smiths,Dutch
(There's No Place Like) Home for the Holidays,Perry Como,Dutch
These Are the Times,Dru Hill,Dutch
These Days,Bon Jovi,Dutch
This Is What You Came For,Calvin Harris feat. Rihanna,Dutch
Through Glass,Stone Sour,Dutch
Through the Iris,10 Years,Dutch
Through the Wire,Kanye West,Dutch
Tie Your Mother Down,Queen,Dutch
Tightrope,Kelly Clarkson,Dutch
TiK ToK,Kesha,Dutch
Til It Happens to You,Lady Gaga,Dutch
Till I Die,Chris Brown feat. Big Sean & Wiz Khalifa,Dutch
Time of Our Lives,Ahmed Chawki,Dutch
Time of Our Lives,Pitbull feat. Ne-Yo,Dutch
To Let Myself Go,The Avener feat. Ane Brun,Dutch
Today's the Day,P!nk,Dutch
Tomorrow People,Ziggy Marley and the Melody Makers,Dutch
Tonight,Kool & The Gang,Dutch
Too Close,Blue,Dutch
Too Close,Next,Dutch
Too Many Broken Hearts,Jason Donovan,Dutch
Touch of My Hand,Britney Spears,Dutch
Tragedy,Marc Anthony,Dutch
Traktor,Wretch 32 feat. L,Dutch
Troublemaker,Olly Murs feat. Flo Rida,Dutch
True Love Ways,Cliff Richard,Dutch
Truly Scrumptious,Chitty Chitty Bang Bang,Dutch
Try It on My Own,Whitney Houston,Dutch
Turn Me Loose,Derek Ryan,Dutch
Two Hearts,Phil Collins,Dutch
U Got the Look,Prince & Sheena Easton,Dutch
Ugly Heart,G.R.L.,Dutch
Uh! All Night,Kiss,Dutch
Under Pressure,Jedward,Dutch
Under the Influence,Elle King,Dutch
Underneath the Stars,Mariah Carey,Dutch
Undone - The Sweater Song,Weezer,Dutch
Unfaithful (Acoustic),Rihanna,Dutch
Unkiss Me,Maroon 5,Dutch
Unmistakable,Backstreet Boys,Dutch
Unpredictable,Jamie Foxx feat. Ludacris,Dutch
Unsteady,X Ambassadors,Dutch
Until You're Over Me,Maroon 5,Dutch
Unwritten,Natasha Bedingfield,Dutch
Up All Night,One Direction,Dutch
Up in the Air,30 Seconds To Mars,Dutch
Us,Regina Spektor,Dutch
Wait in Line,James Bay,Dutch
Wake Up and Make Love with Me,Karen Souza feat. M. P. Renauld,Dutch
Walking Down Your Street,The Bangles,Dutch
Walks Like Rihanna,The Wanted,Dutch
Warning Sign,Coldplay,Dutch
Wasted Years,Iron Maiden,Dutch
Watch the World Burn,Trivium,Dutch
We Are All Made of Stars,Moby,Dutch
We Are the World,USA for Africa,Dutch
We Believe,Good Charlotte,Dutch
We Can Work It Out,The Beatles,Dutch
We Own It (Fast & Furious),2 Chainz feat. Wiz Khalifa,Dutch
We R Who We R,Kesha,Dutch
We Weren't Born to Follow,Bon Jovi,Dutch
We're Off to See the Wizard,The Wizard of Oz,Dutch
Weird World,Backstreet Boys,Dutch
West Coast,Lana Del Rey,Dutch
What a Difference a Day Made,Jamie Cullum,Dutch
What a Fool Believes,The Doobie Brothers,Dutch
What Goes Boom,Pixies,Dutch
What Have You Done for Me Lately,Janet Jackson,Dutch
What I like about You,5 Seconds of Summer,Dutch
What I Said,Coco Jones,Dutch
What If,Coldplay,Dutch
What It's Like to Be Me,Britney Spears,Dutch
What Love is Made of,Katy B,Dutch
What You Won't Do for Love,Go West,Dutch
What's Love Got to Do with It,Tina Turner,Dutch
What's My Age Again?,Blink-182,Dutch
Whataya Want from Me,Adam Lambert,Dutch
When a Man Loves a Woman,Michael Bolton,Dutch
When I Grow Up,Matilda The Musical,Dutch
When I Look to the Sky,Train,Dutch
When I See You Smile,Bad English,Dutch
When I Think of You,Janet Jackson,Dutch
When I Was a Boy,Jeff Lynne,Dutch
When We Were On Fire,James Bay,Dutch
When You Believe,Mariah Carey & Whitney Houston,Dutch
When You're an Addams,The Addams Family (Musical),Dutch
Whenever You Call,Mariah Carey,Dutch
Whenever You Need Somebody,Rick Astley,Dutch
Where Did Our Love Go,The Supremes,Dutch
Where My Girls At,702,Dutch
White Shadows,Coldplay,Dutch
Who Feels Love?,Oasis,Dutch
Who Put The Weight of the World on My Shoulders?,Oasis,Dutch
Who Will You Run to?,Heart,Dutch
Why Bother?,Weezer,Dutch
Why Didn't You Call Me,Macy Gray,Dutch
Why Does My Heart Feel So Bad?,Moby,Dutch
Whyyawannabringmedown,Kelly Clarkson,Dutch
Wild Wild Love,Pitbull feat. G.R.L.,Dutch
Will You,P.O.D. (Payable On Death),Dutch
Wind Cries Mary,Jamie Cullum,Dutch
Wine After Whiskey,Carrie Underwood,Dutch
Winner,Pet Shop Boys,Dutch
Wisemen,James Blunt,Dutch
Wishing on a Star,The X Factor,Dutch
Without Me,Fantasia,Dutch
Woman,Maroon 5,Dutch
Wonderful Life,Katie Melua,Dutch
"Work Hard, Play Hard",Wiz Khalifa,Dutch
World Painted Blood,Slayer,Dutch
Wretches and Kings,Linkin Park,Dutch
Writing's on the Wall,Sam Smith,Dutch
Yes,Coldplay,Dutch
YOLO,The Lonely Island feat. Adam Levine & Kendrick Lamar,Dutch
You Are Loved (Don't Give Up),Josh Groban,Dutch
You Are Not Alone,The X Factor,Dutch
You Don't Bring Me Flowers,Barbra Streisand,Dutch
You Don't Know Me,Michael Bublé,Dutch
You Don't Own Me,Grace Sewell feat. G-Eazy,Dutch
You Know I'm No Good,Amy Winehouse,Dutch
